ID,TARGET
1115,0.5101446861623812
1202,0.5038249224954311
1194,0.5123337096311886
1084,0.5724424985336699
1135,0.4392845154655297
960,0.6319905241353628
1131,0.5290240449846022
996,0.46041629171890674
1085,0.5857254444050276
1063,0.4674747982693066
1035,0.518559647342178
997,0.5632388720704313
1042,0.4441833524552938
954,0.46419664079346845
1126,0.38490065866344514
1122,0.49019818163392603
1167,0.5147747920376626
1125,0.48398591847671046
1019,0.5656763459173393
982,0.5667819109595128
1175,0.410955156213797
1083,0.6216550079168873
1161,0.47865128160545567
1061,0.5083218217883981
1044,0.4992295160510466
948,0.5080474538065304
949,0.46613146300029423
941,0.45737613873863503
1001,0.4940037131811181
1190,0.46369190881930794
943,0.5067991436604491
1011,0.5111859793213238
975,0.5168253077797684
1213,0.6598056907693378
1127,0.5011137369727507
1039,0.5427135269217869
1196,0.47168033249702385
1171,0.4488657975735152
2028,0.6815905285457988
1746,0.5872144438249046
1608,0.51803712272638
1356,0.4941763092539797
2008,0.5406451413382886
1390,0.4901638859567123
1337,0.5235428733105538
1830,0.5154752963935949
1217,0.46797618158273796
2037,0.4810184900701706
1989,0.5085394282321528
1984,0.45905311504760343
2147,0.5878048107294643
1496,0.4384597172179623
1521,0.547055139731605
1935,0.4110371282711184
1994,0.488379551436871
1389,0.4573624810201444
1433,0.4553882543886453
1371,0.5949158666103154
1469,0.445719791450846
1956,0.6451418070916257
1889,0.4039431259485607
1708,0.4457300626466647
2071,0.5833892553393961
1407,0.4661356351198402
1339,0.48026253075067477
1582,0.4202412360163691
1805,0.5231474023941105
1627,0.45679081793999166
1570,0.542183883427527
1232,0.5530408614204704
2109,0.5422994916194555
1663,0.6475355933012804
1664,0.4110712865470687
1590,0.6152371545630599
1465,0.4790071390113746
1466,0.501740177643714
1458,0.5440956508154491
1741,0.45913666801137093
1245,0.49013387400361164
1444,0.5438765889943328
1920,0.5548913912920943
1632,0.6053201344529308
1439,0.49682504639728636
1358,0.5218900945769762
1238,0.43413098268919936
1551,0.5352236765795719
1404,0.4777421536815672
1789,0.6874808308902968
1393,0.5105803419345633
1668,0.4440302855353444
1264,0.4163449591416839
2106,0.5072320580386475
1494,0.44269580395183766
2088,0.39306057554555285
2030,0.5307922051403566
1642,0.5901677421633098
2095,0.3762691455523679
1771,0.4705107841470302
1589,0.6510828396051509
1959,0.5513577774287374
1961,0.3909082330263477
1760,0.4881370722619824
2116,0.4477245777965563
1336,0.5625420713648456
1824,0.5250988900106865
1574,0.43759578731084103
1223,0.41853746470600806
1717,0.46384713455021576
1555,0.4614927484898464
1998,0.5855555350055514
1691,0.40576376674967796
1600,0.5278305531913786
1992,0.46292765779614825
1958,0.60907338596161
1487,0.5410308870626466
2092,0.584131530809891
1647,0.44698266618694565
1807,0.5600807415778161
1650,0.5023163071973273
1613,0.43810664729198895
1778,0.5527434111531043
1914,0.5581249376256425
1550,0.559391613848139
1923,0.5247713353595757
1347,0.5174224761892094
1974,0.5298845752245687
1885,0.339808476882425
1845,0.6307352634413086
2033,0.5353623689867197
1657,0.697520552995748
1884,0.48555868107815187
2136,0.5920700323360335
1227,0.5305127726997573
1325,0.4919037085582599
2098,0.4667830153675335
1783,0.6133380523492644
1774,0.5144716156388778
1290,0.46887014759603335
1904,0.46079277789438755
1679,0.42365281287358014
1285,0.45909154629805077
1643,0.5273466307421606
1740,0.5426061317821291
1954,0.7005876564326758
2120,0.44404451830544633
1785,0.5443394933799207
1633,0.5575492706536249
1427,0.3537601051049022
1985,0.5768776697066388
1630,0.6506340581815746
1298,0.42624302414918047
1441,0.5185424245174413
1918,0.548208230918409
1240,0.43483009081791696
1903,0.5567495798534894
1838,0.4675685718515286
2009,0.47521108335754725
1523,0.5552309770985103
1259,0.4089353001344771
1666,0.3912979865045458
1373,0.5537621408190365
1251,0.40182605962833284
1480,0.5102708091826444
1599,0.4813923375776516
1702,0.5436662257655449
1928,0.6640814103281113
1396,0.38975501911721766
1656,0.5515411921069213
1711,0.47255375006724426
1644,0.49365734352057267
